trade_date,dominant_code,close,oi,vol,virtual_real_ratio,oi_change,vol_change,oi_change_pct,vol_change_pct,ratio_zscore,signal,signal_text
2025-02-06,SS2503.SHF,13440,123596,94903,0.7678484740606493,4955.0,7854.0,0.04176465134312757,0.09022504566393641,-0.8401545262644571,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-02-07,SS2503.SHF,13400,125764,73788,0.5867179797080245,2168.0,-21115.0,0.017541020745007962,-0.2224903322339652,-1.4600498866411185,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2025-02-10,SS2503.SHF,13340,123066,97215,0.7899419823509336,-2698.0,23427.0,-0.0214528799974556,0.31749064888599765,-0.7062216560671346,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-02-11,SS2503.SHF,13200,120981,108856,0.8997776510361131,-2085.0,11641.0,-0.01694212861391453,0.11974489533508192,-0.2926977399896111,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-02-12,SS2505.SHF,13040,124731,52198,0.4184845788136069,3750.0,-56658.0,0.030996602772336068,-0.5204857793782611,-1.9512495461487005,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2025-02-13,SS2505.SHF,13090,131297,106763,0.8131411989611339,6566.0,54565.0,0.05264128404326107,1.0453465650024905,-0.5422469357950241,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-02-14,SS2505.SHF,13090,139801,111743,0.7993004341885966,8504.0,4980.0,0.06476918741479243,0.0466453733971508,-0.5973653444709226,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-02-17,SS2505.SHF,13045,147280,108507,0.7367395437262357,7479.0,-3236.0,0.05349747140578387,-0.02895930841305494,-0.8018043881959843,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-02-18,SS2505.SHF,13065,150089,79255,0.5280533550093611,2809.0,-29252.0,0.019072514937533924,-0.26958629397181744,-1.5061105349219521,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2025-02-19,SS2505.SHF,13125,150734,123284,0.8178911194554646,645.0,44029.0,0.0042974501795600695,0.5555359283325974,-0.4827662682493806,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-02-20,SS2505.SHF,13245,161537,143354,0.887437553006432,10803.0,20070.0,0.07166929823397505,0.16279484766879726,-0.2438583270367505,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-02-21,SS2505.SHF,13230,175145,206623,1.1797253704073767,13608.0,63269.0,0.08424076217832455,0.4413479916849199,0.746923056177636,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-02-24,SS2505.SHF,13275,175847,159500,0.9070385050640614,702.0,-47123.0,0.004008107568015173,-0.22806270357123848,-0.22825783236863476,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-02-25,SS2505.SHF,13130,170512,188605,1.1061098339119828,-5335.0,29105.0,-0.030338874134901328,0.18247648902821312,0.4699997164390157,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-02-26,SS2505.SHF,13165,162846,162673,0.9989376466109084,-7666.0,-25932.0,-0.04495871258327855,-0.13749370377243442,0.08760063871936352,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-02-27,SS2505.SHF,13215,158929,165888,1.0437868482152408,-3917.0,3215.0,-0.024053400144922188,0.019763574778850934,0.2573808325356939,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-02-28,SS2505.SHF,13230,158130,174557,1.1038828811737178,-799.0,8669.0,-0.005027402173297557,0.05225815007716039,0.5065369637395557,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-03-03,SS2505.SHF,13250,155720,185618,1.191998458772155,-2410.0,11061.0,-0.015240624802377756,0.06336612109511508,0.8166360931811613,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-03-04,SS2505.SHF,13245,157244,180802,1.1498181170664699,1524.0,-4816.0,0.009786796814795773,-0.025945759570731308,0.6506782596186259,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-03-05,SS2505.SHF,13310,154775,185963,1.201505411080601,-2469.0,5161.0,-0.015701711989010714,0.02854503821860388,0.8202542255045948,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-03-06,SS2505.SHF,13420,170776,271036,1.5870848362767602,16001.0,85073.0,0.10338232918753021,0.45747272306856734,2.0866652388766145,active,虚实盘比显著抬升，短线博弈活跃
2025-03-07,SS2505.SHF,13385,169704,202061,1.1906672794984208,-1072.0,-68975.0,-0.006277228650395816,-0.25448648887970604,0.7070269237216116,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-03-10,SS2505.SHF,13490,167409,243256,1.4530640527092331,-2295.0,41195.0,-0.013523546881629156,0.20387407763002252,1.572748924214944,bearish,高虚实盘比且减仓，偏向短线资金离场
2025-03-11,SS2505.SHF,13510,166308,216605,1.3024328354619141,-1101.0,-26651.0,-0.0065767073454832126,-0.10955947643634689,1.0253921902311802,bearish,高虚实盘比且减仓，偏向短线资金离场
2025-03-12,SS2505.SHF,13565,170007,174162,1.0244401701106425,3699.0,-42443.0,0.02224186449238763,-0.1959465386302255,0.08024629067664593,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-03-13,SS2505.SHF,13585,166065,139940,0.842682082317165,-3942.0,-34222.0,-0.023187280523743192,-0.19649521709672602,-0.5163157878724615,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-03-14,SS2505.SHF,13615,165583,191834,1.158536806314658,-482.0,51894.0,-0.0029024779453827865,0.3708303558668,0.5397006548004849,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-03-17,SS2505.SHF,13650,169785,135364,0.7972671319610095,4202.0,-56470.0,0.025377001262206766,-0.294369089942346,-0.6711480308891419,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-03-18,SS2505.SHF,13460,158144,233850,1.4787156009712668,-11641.0,98486.0,-0.06856318284889718,0.7275641972754943,1.6370456905542854,bearish,高虚实盘比且减仓，偏向短线资金离场
2025-03-19,SS2505.SHF,13495,153847,174247,1.1325992707040111,-4297.0,-59603.0,-0.027171438688790017,-0.254877057943126,0.4581905915231208,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-03-20,SS2505.SHF,13430,149366,199563,1.3360671103196176,-4481.0,25316.0,-0.02912633980513102,0.14528801069745811,1.1082592102985296,bearish,高虚实盘比且减仓，偏向短线资金离场
2025-03-21,SS2505.SHF,13350,146003,182272,1.248412703848551,-3363.0,-17291.0,-0.022515164093568796,-0.08664431783446835,0.807481241667539,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-03-24,SS2505.SHF,13390,142372,164789,1.1574537128086984,-3631.0,-17483.0,-0.024869351999616485,-0.0959170909410112,0.4954819325821681,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-03-25,SS2505.SHF,13355,138991,164588,1.1841630033599297,-3381.0,-201.0,-0.023747647009243367,-0.0012197416089666513,0.5657918662317241,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-03-26,SS2505.SHF,13410,132802,209306,1.5760756615111218,-6189.0,44718.0,-0.04452806296810585,0.2716965999951393,1.8999927486291182,bearish,高虚实盘比且减仓，偏向短线资金离场
2025-03-27,SS2505.SHF,13440,127750,166912,1.3065518590998042,-5052.0,-42394.0,-0.038041595759100044,-0.2025455553113623,0.9900782510269427,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-03-28,SS2505.SHF,13535,129740,206853,1.5943656543856946,1990.0,39941.0,0.015577299412915746,0.2392937595858895,1.8780405010265773,active,虚实盘比显著抬升，短线博弈活跃
2025-03-31,SS2505.SHF,13365,117919,236424,2.004969512970768,-11821.0,29571.0,-0.09111299522121163,0.14295659236269231,2.9245525606561373,bearish,高虚实盘比且减仓，偏向短线资金离场
2025-04-01,SS2505.SHF,13545,110753,221519,2.000117378310294,-7166.0,-14905.0,-0.06077052892239587,-0.06304351504077421,2.7046673530947722,bearish,高虚实盘比且减仓，偏向短线资金离场
2025-04-02,SS2505.SHF,13560,110583,134040,1.2121212121212122,-170.0,-87479.0,-0.0015349471346148835,-0.3949051774339899,0.43981287434626193,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-03,SS2505.SHF,13430,98312,185423,1.886066807714216,-12271.0,51383.0,-0.11096642341046992,0.38334079379289765,2.236843680764289,bearish,高虚实盘比且减仓，偏向短线资金离场
2025-04-07,SS2506.SHF,13005,88775,125067,1.4088087862573924,-9537.0,-60356.0,-0.09700748636992429,-0.32550438726587316,0.8848150384087624,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-08,SS2506.SHF,12865,96265,105853,1.099600062327949,7490.0,-19214.0,0.08437059983103357,-0.15362965450518518,-0.00040422928391834997,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-09,SS2506.SHF,12725,103140,93904,0.9104518130696141,6875.0,-11949.0,0.07141744143769801,-0.11288296033178091,-0.5477567080858844,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-10,SS2506.SHF,12755,110858,138982,1.2536939147377726,7718.0,45078.0,0.07483032770990894,0.48004344862838644,0.410768835613916,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-11,SS2506.SHF,12765,118968,122091,1.026250756505951,8110.0,-16891.0,0.07315665085063783,-0.12153372379157013,-0.23346614355238618,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-14,SS2506.SHF,12805,127087,132926,1.0459449038847404,8119.0,10835.0,0.06824524241812924,0.0887452801598807,-0.16545786188972278,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-15,SS2506.SHF,12860,131677,118336,0.8986839007571558,4590.0,-14590.0,0.03611699072289065,-0.10976031777078976,-0.6008071309882692,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-16,SS2506.SHF,12820,134072,152774,1.1394922131392087,2395.0,34438.0,0.018188445970063194,0.2910187939426716,0.08701560374619864,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-17,SS2506.SHF,12845,133003,136326,1.0249843988481462,-1069.0,-16448.0,-0.007973327764186355,-0.10766229855865528,-0.24934302573010494,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-18,SS2506.SHF,12780,136164,130618,0.9592697041802533,3161.0,-5708.0,0.023766381209446408,-0.04187022284817277,-0.46250158411389547,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-21,SS2506.SHF,12790,137093,136003,0.9920491928836629,929.0,5385.0,0.006822655033635883,0.04122708968136091,-0.37348250386565957,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-22,SS2506.SHF,12690,143261,134890,0.9415681867360971,6168.0,-1113.0,0.04499135623263051,-0.008183643007874775,-0.5246001849755508,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-23,SS2506.SHF,12790,132737,146037,1.1001981361639934,-10524.0,11147.0,-0.0734603276537229,0.08263770479650079,-0.036447079147748196,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-24,SS2506.SHF,12780,127394,139543,1.0953655588175266,-5343.0,-6494.0,-0.04025252943791102,-0.04446818272081732,-0.04695961197127165,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-25,SS2506.SHF,12680,129015,176753,1.3700189900399178,1621.0,37210.0,0.012724304127353037,0.2666561561669163,0.7483891900501909,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-04-28,SS2506.SHF,12765,103278,186219,1.8030848777087085,-25737.0,9466.0,-0.19948843157772356,0.053554960877608915,1.941737787930343,bearish,高虚实盘比且减仓，偏向短线资金离场
2025-04-29,SS2506.SHF,12720,97341,145309,1.4927831027008147,-5937.0,-40910.0,-0.05748562133271362,-0.2196875721596615,1.0077092735696604,bearish,高虚实盘比且减仓，偏向短线资金离场
2025-04-30,SS2506.SHF,12670,94595,121971,1.289402188276336,-2746.0,-23338.0,-0.028210106738167928,-0.16060945984075314,0.47132104382177187,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-05-06,SS2506.SHF,12735,89353,150113,1.6799995523373585,-5242.0,28142.0,-0.0554151910777525,0.230726976084479,1.586584427090696,bearish,高虚实盘比且减仓，偏向短线资金离场
2025-05-07,SS2507.SHF,12755,91071,88230,0.9688045590802781,1718.0,-61883.0,0.019227110449565155,-0.412242777107912,-0.5527535855182746,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-05-08,SS2507.SHF,12760,98033,70292,0.7170238593126804,6962.0,-17938.0,0.07644584994125458,-0.2033095319052477,-1.3314423344086348,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2025-05-09,SS2507.SHF,12760,108613,55037,0.5067257142331029,10580.0,-15255.0,0.10792284230820237,-0.21702327434131907,-1.9147999178155426,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2025-05-12,SS2507.SHF,12930,116190,116932,1.0063860917462777,7577.0,61895.0,0.06976144660399775,1.1246070825081307,-0.43344726523991156,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-05-13,SS2507.SHF,12930,125014,119460,0.9555729758267074,8824.0,2528.0,0.07594457354333417,0.02161940272979157,-0.6367354691672884,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-05-14,SS2507.SHF,13080,131758,142909,1.0846324321862808,6744.0,23449.0,0.053945958052698195,0.19629164573915947,-0.25205188038989695,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-05-15,SS2507.SHF,12995,127690,128580,1.0069700054820268,-4068.0,-14329.0,-0.030874785591766707,-0.10026660322303005,-0.5113328218319251,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-05-16,SS2507.SHF,12965,125581,94985,0.7563644181842795,-2109.0,-33595.0,-0.016516563552353314,-0.2612770259760461,-1.3079656996482838,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-05-19,SS2507.SHF,12950,125759,89358,0.7105495431738484,178.0,-5627.0,0.0014174118696299587,-0.05924093277885978,-1.4886749773366579,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2025-05-20,SS2507.SHF,12840,128677,133035,1.0338677463727006,2918.0,43677.0,0.02320311071175829,0.48878667830524414,-0.4611174834659201,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-05-21,SS2507.SHF,12870,126182,115812,0.9178171213009779,-2495.0,-17223.0,-0.019389634511218,-0.1294621716089751,-0.8421831728872365,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-05-22,SS2507.SHF,12880,123141,117615,0.9551246132482276,-3041.0,1803.0,-0.02410010936583662,0.015568334887576363,-0.7051757769053167,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-05-23,SS2507.SHF,12875,117183,109100,0.9310224179275151,-5958.0,-8515.0,-0.04838356030891422,-0.07239722824469663,-0.7856475472208456,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-05-26,SS2507.SHF,12875,97361,140112,1.4390977906964801,-19822.0,31012.0,-0.1691542288557214,0.2842529789184234,0.84415784974217,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-05-27,SS2507.SHF,12855,92426,98902,1.0700668643022526,-4935.0,-41210.0,-0.05068764700444739,-0.2941218453808382,-0.3538486905924868,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-05-28,SS2507.SHF,12680,102719,175163,1.7052638752324303,10293.0,76261.0,0.1113647674896674,0.7710764190815151,1.6324854107556672,active,虚实盘比显著抬升，短线博弈活跃
2025-05-29,SS2507.SHF,12690,101554,139550,1.3741457746617562,-1165.0,-35613.0,-0.011341621316406925,-0.2033134851538282,0.5673175020822884,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-05-30,SS2508.SHF,12730,103009,46362,0.45007717772233496,1455.0,-93188.0,0.01432735293538423,-0.667774991042637,-2.216454668847708,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2025-06-03,SS2508.SHF,12655,111061,41900,0.37727014883712556,8052.0,-4462.0,0.0781679270743334,-0.09624261248436217,-2.287352355623825,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2025-06-04,SS2508.SHF,12735,118958,59457,0.4998150607777535,7897.0,17557.0,0.07110506838584207,0.4190214797136038,-1.8434568059483682,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2025-06-05,SS2508.SHF,12705,123621,54122,0.43780587440645197,4663.0,-5335.0,0.03919870878797549,-0.08972871150579409,-1.9239611409767268,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2025-06-06,SS2508.SHF,12710,129311,67190,0.5196000340264942,5690.0,13068.0,0.04602777845188122,0.24145449170392808,-1.630349828856692,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2025-06-09,SS2508.SHF,12655,146067,107364,0.7350325535541908,16756.0,40174.0,0.1295790767993441,0.5979163566006847,-1.0180600325422753,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-06-10,SS2508.SHF,12460,188420,214653,1.1392261967943955,42353.0,107289.0,0.2899559791054791,0.9993014418240751,0.07073722948214604,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-06-11,SS2508.SHF,12600,187163,201940,1.078952570753835,-1257.0,-12713.0,-0.006671266319923541,-0.05922582027737788,-0.0933329981800252,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-06-12,SS2508.SHF,12585,181372,132634,0.7312815649604129,-5791.0,-69306.0,-0.030940944524291636,-0.3432009507774586,-1.0163672792149558,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-06-13,SS2508.SHF,12550,180346,130382,0.722954764730019,-1026.0,-2252.0,-0.005656881988399531,-0.01697905514423148,-1.010345589071245,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-06-16,SS2508.SHF,12550,181026,104997,0.5800106062112624,680.0,-25385.0,0.0037705299812582638,-0.19469712076820422,-1.364641966827898,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2025-06-17,SS2508.SHF,12480,186878,105310,0.5635227260565717,5852.0,313.0,0.03232684807707176,0.0029810375534538025,-1.3574758966417435,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2025-06-18,SS2508.SHF,12525,185884,130738,0.7033311097243442,-994.0,25428.0,-0.005318978156872434,0.2414585509448295,-0.9676877538115869,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-06-19,SS2508.SHF,12575,179438,121673,0.6780782220042577,-6446.0,-9065.0,-0.03467754083191665,-0.0693371475775979,-0.9996426656068603,neutral,虚实盘比平稳，短线与持仓结构均衡
2025-06-20,SS2508.SHF,12505,180475,131240,0.7271921318742208,1037.0,9567.0,0.005779154917018747,0.07862878370714954,-0.8476069577234175,neutral,虚实盘比平稳，短线与持仓结构均衡
