trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2025-09-10,CU2510.SHF,79790,171912,False,False,0.005165028974552843,79689.0,79075.83333333333,0.007754160036252289,1.06535681003739,uptrend,1,1.0
2025-09-11,CU2510.SHF,80130,174453,False,False,0.014946168461051235,79809.0,79106.16666666667,0.008884684506264673,3.158256647102599,uptrend,1,1.0
2025-09-12,CU2510.SHF,81060,186876,False,False,0.025297242600556435,79974.0,79157.33333333333,0.01031700579436734,4.755361984547721,uptrend,1,1.0
2025-09-15,CU2510.SHF,80940,179256,False,False,0.025205826472450843,80090.0,79201.5,0.011218221877110857,4.736063031132975,uptrend,1,1.0
2025-09-16,CU2511.SHF,80870,175014,True,True,0.025098238052985167,80211.0,79241.33333333333,0.012236879742895113,4.713947943354565,uptrend,1,1.0
2025-09-17,CU2511.SHF,80560,179082,False,True,0.024545338929161886,80256.0,79272.66666666667,0.012404443734284065,4.588152134613433,uptrend,1,1.0
2025-09-18,CU2511.SHF,79580,172604,False,False,0.013628837090816415,80237.0,79284.16666666667,0.012017952302372237,2.2297020017065843,uptrend,1,1.0
2025-09-19,CU2511.SHF,79850,173028,False,False,0.015257469802924417,80208.0,79283.0,0.011667066079739774,2.485727123426223,uptrend,1,1.0
2025-09-22,CU2511.SHF,80160,176962,False,False,0.0058978541849668,80259.0,79287.83333333333,0.012248621583387242,1.0804275782082147,uptrend,1,1.0
2025-09-23,CU2511.SHF,79920,173294,False,False,0.009218335648440545,80286.0,79275.83333333333,0.01274242886125454,1.7401215392389606,uptrend,1,1.0
2025-09-24,CU2511.SHF,79960,172444,False,False,0.009723449930546746,80303.0,79266.16666666667,0.013080402105143607,1.835874824845131,uptrend,1,1.0
2025-09-25,CU2511.SHF,82710,238523,False,False,0.047890535917902044,80561.0,79302.0,0.015876018259312508,5.224339177630031,uptrend,1,1.0
2025-09-26,CU2511.SHF,82470,229050,False,False,0.038534189648658845,80702.0,79347.66666666667,0.017068344794847867,4.190324615436156,uptrend,1,1.0
2025-09-29,CU2511.SHF,82370,213792,False,False,0.03246427676109298,80845.0,79399.33333333333,0.018207541625034684,3.529468239082772,uptrend,1,1.0
2025-09-30,CU2511.SHF,83110,213859,False,False,0.04330906351995978,81069.0,79457.5,0.020281282446590998,4.652988533890525,uptrend,1,1.0
2025-10-09,CU2511.SHF,86750,221715,False,False,0.08288603170640374,81688.0,79596.66666666667,0.026274132082583,6.294441932749592,uptrend,1,1.0
2025-10-10,CU2511.SHF,85910,216115,False,False,0.07697129246583923,82321.0,79718.5,0.03264612354723173,5.742867954316401,uptrend,1,1.0
2025-10-13,CU2511.SHF,85120,201831,False,False,0.062141252807586644,82848.0,79830.0,0.03780533633972194,4.532306811670454,uptrend,1,1.0
2025-10-14,CU2512.SHF,84380,195267,True,True,0.05938480853735095,83270.0,79929.66666666667,0.0417909078398091,4.298956013513097,uptrend,1,1.0
2025-10-15,CU2512.SHF,85850,208930,False,True,0.07784055241682353,83863.0,80059.0,0.047514957718682416,5.496810082528127,uptrend,1,1.0
2025-10-16,CU2512.SHF,85070,214147,False,False,0.06617370597819283,84374.0,80177.16666666667,0.05234449541951869,4.579517517866031,uptrend,1,1.0
2025-10-17,CU2512.SHF,84390,215573,False,False,0.053163609135155276,84542.0,80286.33333333333,0.05300611561120827,3.6250739359207715,uptrend,1,1.0
2025-10-20,CU2512.SHF,85380,226910,False,False,0.0532938564026646,84833.0,80402.5,0.05510400795995141,3.63295737633655,uptrend,1,1.0
2025-10-21,CU2512.SHF,85400,231226,False,False,0.05510254509513213,85136.0,80496.33333333333,0.05763823611013352,3.7615659922787326,uptrend,1,1.0
2025-10-22,CU2512.SHF,85420,233361,False,False,0.0562631383702239,85367.0,80591.0,0.05926220049385167,3.8440367255739494,uptrend,1,1.0
2025-10-23,CU2512.SHF,86070,248626,False,False,0.06839622641509435,85299.0,80699.0,0.057001945501183426,4.689356481520414,uptrend,1,1.0
2025-10-24,CU2512.SHF,87720,275672,False,False,0.10228700678562452,85480.0,80829.5,0.05753468721197086,7.050965162606629,uptrend,1,1.0
2025-10-27,CU2512.SHF,88370,293384,False,False,0.10670006261740772,85805.0,80981.5,0.05956298660805248,7.352796891393757,uptrend,1,1.0
2025-10-28,CU2512.SHF,86980,281306,False,False,0.08507984031936133,86065.0,81114.5,0.061031011718003514,5.579828662932172,uptrend,1,1.0
2025-10-29,CU2512.SHF,88710,290209,False,False,0.10998498498498499,86351.0,81279.0,0.06240234254850585,7.079638440388584,uptrend,1,1.0
2025-10-30,CU2512.SHF,87960,281460,False,False,0.10005002501250626,86640.0,81429.5,0.06398786680502777,6.328684373290429,uptrend,1,1.0
2025-10-31,CU2512.SHF,87010,258319,False,False,0.05198887679845243,86902.0,81579.0,0.06524963532281602,3.5729164422163113,uptrend,1,1.0
2025-11-03,CU2512.SHF,87300,248762,False,False,0.05856675154601665,87094.0,81727.33333333333,0.06566550562439333,4.0411497633285345,uptrend,1,1.0
2025-11-04,CU2512.SHF,85740,227549,False,False,0.04091295374529569,87128.0,81850.83333333333,0.06447297421121756,2.6906904842630572,uptrend,1,1.0
2025-11-05,CU2512.SHF,85670,217024,False,False,0.03080255083624106,87153.0,81969.0,0.06324342129341587,2.035844669986724,uptrend,1,1.0
2025-11-06,CU2512.SHF,86320,211098,False,False,-0.004956772334293924,87178.0,82103.0,0.06181260124477794,-0.4286211860768292,sideways,0,1.0
2025-11-07,CU2512.SHF,85940,207136,False,False,0.0003492026539402282,87000.0,82227.66666666667,0.05803804883190167,0.030644616803738655,uptrend,1,1.0
2025-11-10,CU2512.SHF,86480,204127,False,False,0.015977443609022535,86811.0,82360.83333333333,0.05403255997490719,1.419336564598976,uptrend,1,1.0
2025-11-11,CU2512.SHF,86630,202371,False,False,0.026665086513391723,86776.0,82487.66666666667,0.05198756985892827,2.417339136623107,uptrend,1,1.0
2025-11-12,CU2512.SHF,86840,200769,False,False,0.011531741409435137,86589.0,82618.0,0.04806458640974132,1.1117488966000462,uptrend,1,1.0
2025-11-13,CU2512.SHF,87550,201007,False,False,0.02915246267779481,86548.0,82754.16666666667,0.04584462010976287,2.847079900159699,uptrend,1,1.0
2025-11-14,CU2512.SHF,86900,192293,False,False,0.029742860528498616,86537.0,82886.66666666667,0.044040054693155195,2.9124126515984217,uptrend,1,1.0
2025-11-17,CU2512.SHF,86450,179927,False,False,0.012532208948231371,86452.0,83009.83333333333,0.041466974796158684,1.2506710310337579,uptrend,1,1.0
2025-11-18,CU2601.SHF,85660,173334,True,True,0.0030444964871194635,86444.0,83121.66666666667,0.039969522587371964,0.2967864360362994,uptrend,1,1.0
2025-11-19,CU2601.SHF,86110,180544,False,True,0.008077733551861366,86488.0,83242.0,0.03899473823310351,0.7827076559917192,uptrend,1,1.0
2025-11-20,CU2601.SHF,86130,187778,False,False,0.0006971070059254014,86469.0,83367.0,0.037208967577098795,0.0684652909025857,uptrend,1,1.0
2025-11-21,CU2601.SHF,85660,190218,False,False,-0.023483812129503012,86441.0,83486.16666666667,0.03539308907463701,-2.554433570856246,sideways,0,1.0
2025-11-24,CU2601.SHF,86080,192392,False,False,-0.02591377164195996,86401.0,83610.0,0.033381174500657806,-2.8517354508951422,sideways,0,1.0
2025-11-25,CU2601.SHF,86600,199582,False,False,-0.004368820418486963,86398.0,83725.16666666667,0.03192389385111194,-0.5108346674028261,sideways,0,1.0
2025-11-26,CU2601.SHF,86590,204728,False,False,-0.023898094916018464,86373.0,83848.5,0.03010787312832064,-3.3503154642609863,sideways,0,1.0
2025-11-27,CU2601.SHF,86990,210684,False,False,-0.01102773988176442,86317.0,83978.5,0.02784641307001201,-1.5686474527212955,sideways,0,1.0
2025-11-28,CU2601.SHF,87430,218257,False,False,0.00482703137570395,86370.0,84120.16666666667,0.026745469279066958,0.7207454361576279,uptrend,1,1.0
2025-12-01,CU2601.SHF,89280,232702,False,False,0.02268041237113394,86653.0,84284.66666666667,0.028099219312330392,2.7811334604586038,uptrend,1,1.0
2025-12-02,CU2601.SHF,88920,225606,False,False,0.037088873337998596,86979.0,84437.0,0.030105285597546105,5.332737820113466,uptrend,1,1.0
2025-12-03,CU2601.SHF,89210,223984,False,False,0.04132134936383802,87289.0,84596.16666666667,0.0318316235763243,5.960495840590413,uptrend,1,1.0
2025-12-04,CU2601.SHF,90980,234570,False,False,0.053985171455050995,87774.0,84777.33333333333,0.03534749854520869,6.817163166886881,uptrend,1,1.0
2025-12-05,CU2601.SHF,92780,236494,False,False,0.0795904119152897,88486.0,84994.16666666667,0.04108321159295247,9.253731908731154,uptrend,1,1.0
2025-12-08,CU2601.SHF,92970,230045,False,False,0.07504625346901017,89175.0,85208.0,0.04655666134635239,8.7359395790808,uptrend,1,1.0
2025-12-09,CU2601.SHF,91090,210572,False,False,0.05148331986609711,89624.0,85398.66666666667,0.04947774360255419,5.088896330772538,uptrend,1,1.0
2025-12-10,CU2602.SHF,91920,201005,True,True,0.05849838783970518,90157.0,85603.16666666667,0.05319701958066192,5.72280151078342,uptrend,1,1.0
2025-12-11,CU2602.SHF,92310,209963,False,True,0.05436893203883497,90689.0,85811.83333333333,0.056835595712324105,5.355141431514025,uptrend,1,1.0
2025-12-12,CU2602.SHF,94170,222313,False,False,0.08365937859608752,91363.0,86045.83333333333,0.061794586218585135,7.915395282838862,uptrend,1,1.0
2025-12-15,CU2602.SHF,92490,219831,False,False,0.06986697513013307,91684.0,86236.33333333333,0.06317136241877952,6.079733287511638,uptrend,1,1.0
2025-12-16,CU2602.SHF,91920,217374,False,False,0.07307961709082411,91984.0,86419.33333333333,0.06439145561564152,6.44523679938469,uptrend,1,1.0
2025-12-17,CU2602.SHF,92820,223974,False,False,0.07792358611078853,92345.0,86618.5,0.06611174287248112,6.824255664672527,uptrend,1,1.0
2025-12-18,CU2602.SHF,92600,231253,False,False,0.07511900615348899,92507.0,86819.16666666667,0.06551356747262016,6.54554986513512,uptrend,1,1.0
2025-12-19,CU2602.SHF,93180,237652,False,False,0.0877889329908943,92547.0,87045.83333333333,0.06319850653391423,7.781145429642103,uptrend,1,1.0
2025-12-22,CU2602.SHF,94320,246790,False,False,0.09572490706319692,92682.0,87287.0,0.06180760021538134,8.380804870151648,uptrend,1,1.0
2025-12-23,CU2602.SHF,93930,241093,False,False,0.0846420323325634,92966.0,87516.5,0.062268257985637065,7.308128000552266,uptrend,1,1.0
2025-12-24,CU2602.SHF,96100,258304,False,False,0.10982792470262148,93384.0,87786.16666666667,0.06376669065171603,8.946348261844305,uptrend,1,1.0
2025-12-25,CU2602.SHF,96210,247747,False,False,0.10598919416024821,93774.0,88057.0,0.06492385613863738,8.609382767385705,uptrend,1,1.0
2025-12-26,CU2602.SHF,98720,252097,False,False,0.12913187693011552,94229.0,88323.83333333333,0.0668581337992955,9.802651453436633,uptrend,1,1.0
2025-12-29,CU2602.SHF,98860,235507,False,False,0.10730286738351258,94866.0,88597.0,0.07075860356445474,8.433755609711099,uptrend,1,1.0
2025-12-30,CU2602.SHF,98090,219725,False,False,0.1031264057579846,95483.0,88859.0,0.07454506577836795,7.998717905807003,uptrend,1,1.0
2025-12-31,CU2602.SHF,98240,208246,False,False,0.10122183611702718,96025.0,89111.16666666667,0.07758660998341016,7.83999717642229,uptrend,1,1.0
2026-01-05,CU2602.SHF,101350,216315,False,False,0.11398109474609797,96900.0,89354.5,0.08444454392336143,8.220667798284437,uptrend,1,1.0
2026-01-06,CU2602.SHF,105320,223647,False,False,0.13515843931881877,98114.0,89678.0,0.0940698945114744,8.721150270344186,uptrend,1,1.0
2026-01-07,CU2602.SHF,103410,215869,False,False,0.11229428848015499,99023.0,89982.83333333333,0.10046545915239391,6.834677240200222,uptrend,1,1.0
2026-01-08,CU2603.SHF,101250,204262,True,True,0.11153803930178952,99755.0,90264.0,0.10514712399184623,6.765839550279208,uptrend,1,1.0
2026-01-09,CU2603.SHF,101580,206491,False,True,0.10509138381201044,100303.0,90526.16666666667,0.10800008100788538,6.381320628301517,uptrend,1,1.0
2026-01-12,CU2603.SHF,103980,216004,False,False,0.12642183945401375,101080.0,90841.33333333333,0.11270933936093708,7.44718194140331,uptrend,1,1.0
2026-01-13,CU2603.SHF,102480,220164,False,False,0.0882446639057024,101456.0,91142.83333333333,0.11315389580822788,5.121869770257019,uptrend,1,1.0
2026-01-14,CU2603.SHF,104120,241232,False,False,0.12574332360255158,101982.0,91455.16666666667,0.11510375757885005,7.583171082026231,uptrend,1,1.0
2026-01-15,CU2603.SHF,102810,235877,False,False,0.11847258485639678,102454.0,91745.33333333333,0.1167216497841852,7.014217076619105,uptrend,1,1.0
2026-01-16,CU2603.SHF,100770,225933,False,False,0.0856496444731738,102707.0,92001.16666666667,0.11636627796386634,4.8137507795741366,uptrend,1,1.0
2026-01-19,CU2603.SHF,101180,217432,False,False,0.0926565874730021,102690.0,92253.0,0.11313453221033454,5.227623275840901,uptrend,1,1.0
2026-01-20,CU2603.SHF,101230,218898,False,False,0.0863919295986264,102281.0,92478.16666666667,0.10600159677329235,4.86916360035949,uptrend,1,1.0
2026-01-21,CU2603.SHF,101280,223787,False,False,0.07379134860050884,102068.0,92693.33333333333,0.1011363636363638,4.178359292458248,uptrend,1,1.0
2026-01-22,CU2603.SHF,100700,222467,False,False,0.07207494943042692,102013.0,92922.0,0.09783474311788387,4.071769912899672,uptrend,1,1.0
2026-01-23,CU2603.SHF,101340,231437,False,False,0.054526534859521414,101989.0,93132.5,0.0950956969908463,3.1852957413419047,uptrend,1,1.0
2026-01-26,CU2603.SHF,101880,228979,False,False,0.05893358278765204,101779.0,93364.5,0.09012526174295377,3.4418750786587458,uptrend,1,1.0
2026-01-27,CU2603.SHF,102600,229757,False,False,0.03930307941653166,101791.0,93624.33333333333,0.0872280354466255,2.414130236859562,uptrend,1,1.0
2026-01-28,CU2603.SHF,103060,227447,False,False,0.04248432126239132,101685.0,93887.0,0.08305729227688596,2.608231670847337,uptrend,1,1.0
2026-01-29,CU2603.SHF,109110,242831,False,False,0.11234580487307566,102315.0,94276.5,0.08526515091247555,5.505471959355821,uptrend,1,1.0
2026-01-30,CU2603.SHF,103680,222934,False,False,0.055374592833876246,102606.0,94576.66666666667,0.08489761392873496,2.3202241286095213,uptrend,1,1.0
2026-02-02,CU2603.SHF,98580,194810,False,False,-0.02733103108041446,102346.0,94781.0,0.0798155748514997,-1.0701657424502322,sideways,0,1.0
2026-02-03,CU2603.SHF,104500,191887,False,False,-0.007785795670337992,102673.0,95090.33333333333,0.07974171927745899,-0.2819554121620296,sideways,0,1.0
2026-02-04,CU2603.SHF,105160,192908,False,False,0.016922928150082228,103061.0,95401.66666666667,0.08028511032302021,0.6196733058147588,uptrend,1,1.0
2026-02-05,CU2603.SHF,100980,182337,False,False,-0.002666666666666706,103089.0,95640.83333333333,0.07787643004644118,-0.0938461884428043,sideways,0,1.0
2026-02-06,CU2603.SHF,100100,175306,False,False,-0.014569797204174062,102965.0,95861.83333333333,0.07409796390986334,-0.5116770341197902,sideways,0,1.0
2026-02-09,CU2603.SHF,101840,169613,False,False,-0.020580880938642077,102961.0,96100.0,0.07139438085327776,-0.7290155029692654,sideways,0,1.0
2026-02-10,CU2603.SHF,101560,159688,False,False,-0.00897736143637784,102857.0,96344.33333333333,0.06759781755024519,-0.32003012300568096,sideways,0,1.0
2026-02-11,CU2603.SHF,102180,158550,False,False,-0.018632347291586582,102769.0,96606.5,0.06378970359137326,-0.6692781589097313,sideways,0,1.0
2026-02-12,CU2604.SHF,102680,150816,True,True,-0.0012644684369225168,102126.0,96890.16666666667,0.05403885155184307,-0.04562116157698283,sideways,0,1.0
2026-02-13,CU2604.SHF,100630,150198,False,True,-0.0013893023717376218,101821.0,97132.16666666667,0.0482727143256696,-0.05011658824406809,sideways,0,1.0
2026-02-24,CU2604.SHF,101810,158222,False,False,0.006226526981616853,102144.0,97393.5,0.04877635571162342,0.22374275893451892,uptrend,1,1.0
2026-02-25,CU2604.SHF,102890,173508,False,False,0.016398300898943008,101983.0,97680.66666666667,0.04404488093856851,0.5873904489696299,uptrend,1,1.0
2026-02-26,CU2604.SHF,102670,184703,False,False,0.013724328593996749,101734.0,97957.16666666667,0.038555967489191545,0.4914388649164276,uptrend,1,1.0
2026-02-27,CU2604.SHF,103920,203799,False,False,0.031976166832174746,102028.0,98245.83333333333,0.03849696764069721,1.1426189005454872,uptrend,1,1.0
2026-03-02,CU2604.SHF,103850,199589,False,False,0.024768107361357705,102403.0,98533.5,0.039270907863822924,0.8854979204883533,uptrend,1,1.0
2026-03-03,CU2604.SHF,102100,197898,False,False,0.002159403219473832,102429.0,98785.33333333333,0.03688469273441397,0.07643022551561057,uptrend,1,1.0
2026-03-04,CU2604.SHF,101660,194959,False,False,-0.009161793372319704,102439.0,99022.5,0.034502259587467554,-0.3245606065658683,sideways,0,1.0
2026-03-05,CU2604.SHF,101080,201141,False,False,-0.019212109450805315,102329.0,99219.16666666667,0.03134307047529461,-0.6804724483203268,sideways,0,1.0
2026-03-06,CU2604.SHF,101050,195682,False,False,-0.07387040601228123,102166.0,99421.33333333333,0.027606415792720496,-3.0084370159564644,sideways,0,1.0
2026-03-09,CU2604.SHF,100190,199857,False,False,-0.0336612654320988,102122.0,99604.33333333333,0.025276678056175728,-1.524891939269466,sideways,0,1.0
2026-03-10,CU2604.SHF,101520,194900,False,False,0.029823493609251406,102093.0,99780.0,0.023180998196031366,1.5532403175793648,uptrend,1,1.0
2026-03-11,CU2604.SHF,101150,192661,False,False,-0.03205741626794256,101919.0,99919.5,0.020011108942698863,-2.3900419902704457,sideways,0,1.0
2026-03-12,CU2604.SHF,101010,192390,False,False,-0.03946367440091292,101753.0,100053.5,0.016985912536792824,-2.97045139908439,sideways,0,1.0
2026-03-13,CU2604.SHF,100310,190911,False,False,-0.00663497722321249,101392.0,100207.16666666667,0.011823838281693089,-0.6645169726732653,sideways,0,1.0
2026-03-16,CU2604.SHF,99720,193339,False,False,-0.003796203796203823,100979.0,100337.16666666667,0.006396765572079355,-0.3842965153840072,sideways,0,1.0
2026-03-17,CU2605.SHF,99420,180344,True,True,-0.023762765121759677,100711.0,100455.66666666667,0.0025417514193657453,-2.6443612848926605,sideways,0,1.0
2026-03-18,CU2605.SHF,98610,188324,False,True,-0.029046868846002383,100406.0,100529.66666666667,-0.0012301509670445965,-3.186199964691234,downtrend,-1,-1.0
2026-03-19,CU2605.SHF,94420,203328,False,False,-0.0759444118222744,99740.0,100561.83333333333,-0.008172417965066181,-5.9552550004716975,downtrend,-1,-1.0
2026-03-20,CU2605.SHF,94740,201181,False,False,-0.07732761978963776,99109.0,100608.83333333333,-0.014907571071459902,-6.087599678009342,downtrend,-1,-1.0
2026-03-23,CU2605.SHF,92100,204413,False,False,-0.08476597436152244,98300.0,100596.83333333333,-0.022832063964902782,-6.35699711008544,downtrend,-1,-1.0
2026-03-24,CU2605.SHF,94030,198395,False,False,-0.07641685492584227,97551.0,100620.66666666667,-0.03050731791348371,-5.435324387106143,downtrend,-1,-1.0
2026-03-25,CU2605.SHF,95590,192458,False,False,-0.07094955778015355,96995.0,100660.83333333333,-0.03641767320954026,-4.912719037780964,downtrend,-1,-1.0
2026-03-26,CU2605.SHF,95350,190325,False,False,-0.07129638648095837,96429.0,100678.0,-0.04220385784381886,-4.937317957822428,downtrend,-1,-1.0
2026-03-27,CU2605.SHF,95930,187395,False,False,-0.0768860662047729,95991.0,100711.33333333333,-0.04686993188452804,-5.433030781105742,downtrend,-1,-1.0
2026-03-30,CU2605.SHF,95760,185270,False,False,-0.07790081848820418,95595.0,100705.66666666667,-0.050748551058033886,-5.509033313381612,downtrend,-1,-1.0
