trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2025-06-27,SS2508.SHF,12620,107173,False,False,-0.005516154452324673,12526.0,12784.666666666666,-0.020232570266464966,-0.8522997882876513,downtrend,-1,-1.0
2025-06-30,SS2508.SHF,12610,101013,False,False,-0.00942655145325999,12532.0,12772.083333333334,-0.018797507584902062,-1.4677035396022233,downtrend,-1,-1.0
2025-07-01,SS2508.SHF,12560,99607,False,False,-0.007506914263137099,12540.0,12755.666666666666,-0.016907518227193052,-1.1820324626473235,downtrend,-1,-1.0
2025-07-02,SS2508.SHF,12670,94775,False,False,-0.005104043973301886,12554.5,12740.833333333334,-0.014624893714435316,-0.7843744208235494,downtrend,-1,-1.0
2025-07-03,SS2508.SHF,12710,94683,False,False,0.00039354584809125903,12568.0,12728.833333333334,-0.012635355426656059,0.060273413044233656,sideways,0,-1.0
2025-07-04,SS2508.SHF,12730,91359,False,False,0.0015735641227379027,12590.5,12724.25,-0.010511425034874344,0.24067852176690036,sideways,0,-1.0
2025-07-07,SS2508.SHF,12640,90442,False,False,-0.0011853022520742496,12615.5,12720.5,-0.00825439251601745,-0.17788467379846384,downtrend,-1,-1.0
2025-07-08,SS2508.SHF,12700,90238,False,False,0.019261637239165408,12641.5,12720.083333333334,-0.006177894536854467,3.399644961911659,sideways,0,-1.0
2025-07-09,SS2508.SHF,12770,87766,False,False,0.013492063492063444,12664.5,12720.333333333334,-0.00438929797437182,2.570339032716463,sideways,0,-1.0
2025-07-10,SS2508.SHF,12865,85345,False,False,0.022248708780294058,12687.5,12722.0,-0.0027118377613583045,4.091130601018768,sideways,0,-1.0
2025-07-11,SS2509.SHF,12715,80816,True,True,0.013147410358565814,12697.0,12720.5,-0.001847411658346787,2.156840860244497,sideways,0,-1.0
2025-07-14,SS2509.SHF,12730,85801,False,True,0.014342629482071656,12709.0,12718.333333333334,-0.0007338487747347022,2.3533523128582945,sideways,0,-1.0
2025-07-15,SS2509.SHF,12675,93471,False,False,0.015625,12720.5,12715.916666666666,0.0003604406550845596,2.590250074877583,uptrend,1,1.0
2025-07-16,SS2509.SHF,12670,100817,False,False,0.011576846307385313,12720.5,12713.0,0.0005899472980412934,1.9293806786939651,uptrend,1,1.0
2025-07-17,SS2509.SHF,12730,104645,False,False,0.01232604373757451,12722.5,12712.166666666666,0.0008128695606570702,2.045912790516225,uptrend,1,1.0
2025-07-18,SS2509.SHF,12725,107630,False,False,0.017592962814874102,12722.0,12711.083333333334,0.0008588305481436187,3.005658884724545,uptrend,1,1.0
2025-07-21,SS2509.SHF,12905,122622,False,False,0.04156577885391455,12748.5,12714.666666666666,0.002660968959731669,6.859040246193984,uptrend,1,1.0
2025-07-22,SS2509.SHF,12930,124058,False,False,0.03938906752411575,12771.5,12717.0,0.004285601950145379,6.51914805859374,uptrend,1,1.0
2025-07-23,SS2509.SHF,12900,122384,False,False,0.028708133971291794,12784.5,12719.0,0.005149775925780364,4.8364462921080555,uptrend,1,1.0
2025-07-24,SS2509.SHF,12935,120333,False,False,0.023743569449940605,12791.5,12723.25,0.0053641954689249705,4.116318660451556,uptrend,1,1.0
2025-07-25,SS2509.SHF,13030,124753,False,False,0.032488114104595844,12823.0,12727.666666666666,0.007490244349579678,5.509121441691658,uptrend,1,1.0
2025-07-28,SS2509.SHF,12840,112413,False,False,0.018239492466296525,12834.0,12729.666666666666,0.008196077404488245,2.6386979920549742,uptrend,1,1.0
2025-07-29,SS2509.SHF,12920,103270,False,False,0.02866242038216571,12858.5,12733.833333333334,0.009790191484627453,4.148864727849075,uptrend,1,1.0
2025-07-30,SS2509.SHF,12920,102650,False,False,0.019731649565903675,12883.5,12736.916666666666,0.011508541444488873,2.947551369384314,uptrend,1,1.0
2025-07-31,SS2509.SHF,12805,94448,False,False,0.007474429583005593,12891.0,12737.75,0.01203116719985875,1.0640544433344437,uptrend,1,1.0
2025-08-01,SS2509.SHF,12840,89339,False,False,0.008641005498821741,12902.5,12739.083333333334,0.01282797689525017,1.2275053970179512,uptrend,1,1.0
2025-08-04,SS2509.SHF,12925,87475,False,False,0.022547468354430444,12904.5,12741.833333333334,0.012766347071980766,3.2516397788362266,uptrend,1,1.0
2025-08-05,SS2509.SHF,12960,85949,False,False,0.020472440944881987,12907.5,12742.333333333334,0.012962042535380691,2.969944215819489,uptrend,1,1.0
2025-08-06,SS2509.SHF,12935,84046,False,False,0.012920908379013385,12911.0,12742.416666666666,0.013230091099935226,1.8891495984149111,uptrend,1,1.0
2025-08-07,SS2510.SHF,13050,87935,True,True,0.014380101049358718,12922.5,12741.916666666666,0.014172383798878974,2.077329895656515,uptrend,1,1.0
2025-08-08,SS2510.SHF,13050,103821,False,True,0.026346834447502854,12924.5,12742.833333333334,0.014256379402801445,4.1919572339231985,uptrend,1,1.0
2025-08-11,SS2510.SHF,13225,135260,False,False,0.03888452474469761,12963.0,12747.166666666666,0.01693186721232176,5.683946768643924,uptrend,1,1.0
2025-08-12,SS2510.SHF,13200,143674,False,False,0.041420118343195256,12991.0,12751.333333333334,0.01879542008678836,6.140739996768826,uptrend,1,1.0
2025-08-13,SS2510.SHF,13130,144226,False,False,0.03630623520126286,13012.0,12756.166666666666,0.020055659354299316,5.242205851337882,uptrend,1,1.0
2025-08-14,SS2510.SHF,13025,135237,False,False,0.02317360565593085,13034.0,12758.75,0.021573429999020233,3.209051368337218,uptrend,1,1.0
2025-08-15,SS2510.SHF,13010,134252,False,False,0.022396856581532454,13051.0,12760.916666666666,0.022732170494544013,3.0969276334510036,uptrend,1,1.0
2025-08-18,SS2510.SHF,13010,134400,False,False,0.008136381247578539,13059.5,12763.166666666666,0.0232178534585199,1.2417910511963657,uptrend,1,1.0
2025-08-19,SS2510.SHF,12885,133538,False,False,-0.0034802784222738303,13052.0,12763.333333333334,0.022616871245755954,-0.5036056074398532,sideways,0,1.0
2025-08-20,SS2510.SHF,12820,135764,False,False,-0.006201550387596955,13040.5,12762.75,0.021762551174315803,-0.8881942601877247,sideways,0,1.0
2025-08-21,SS2510.SHF,12795,138810,False,False,-0.010823347506764613,13015.0,12764.666666666666,0.019611427377657087,-1.5563044218943134,sideways,0,1.0
2025-08-22,SS2510.SHF,12750,144460,False,False,-0.02148887183422865,12985.0,12765.666666666666,0.017181502467556342,-3.1937597192717364,sideways,0,1.0
2025-08-25,SS2510.SHF,12880,141999,False,False,0.0031152647975076775,12950.5,12768.166666666666,0.014280306491404549,0.48824291543074905,uptrend,1,1.0
2025-08-26,SS2510.SHF,12840,133659,False,False,-0.006191950464396245,12914.5,12771.25,0.01121659978467271,-0.9900025013889047,sideways,0,1.0
2025-08-27,SS2510.SHF,12850,128304,False,False,-0.005417956656346701,12886.5,12773.166666666666,0.00887276712900742,-0.8656519989615343,sideways,0,1.0
2025-08-28,SS2510.SHF,12850,127116,False,False,0.0035142522452167313,12869.0,12775.583333333334,0.00731212534326553,0.5937495594024538,uptrend,1,1.0
2025-08-29,SS2510.SHF,12815,122203,False,False,-0.0019470404984424095,12849.5,12777.333333333334,0.005648022539914477,-0.3288247711550812,sideways,0,1.0
2025-09-01,SS2510.SHF,12950,100563,False,False,0.0019342359767891004,12843.5,12782.25,0.004791801130473949,0.31137444123643676,uptrend,1,1.0
2025-09-02,SS2510.SHF,12960,91035,False,False,0.0,12851.0,12790.583333333334,0.00472352707395407,0.0,sideways,0,1.0
2025-09-03,SS2510.SHF,12915,86864,False,False,-0.0015461925009663258,12860.5,12795.833333333334,0.005053728427222293,-0.24860318954785673,sideways,0,1.0
2025-09-04,SS2511.SHF,12930,92771,True,True,-0.00919540229885063,12874.0,12801.583333333334,0.005656852342483587,-1.5680761708797777,sideways,0,1.0
2025-09-05,SS2511.SHF,12920,114293,False,True,-0.009961685823754785,12891.0,12807.75,0.006499970720852621,-1.6989063449935813,sideways,0,1.0
2025-09-08,SS2511.SHF,12925,117879,False,False,-0.022684310018903586,12895.5,12814.0,0.0063602309973467275,-4.6483738564549775,sideways,0,1.0
2025-09-09,SS2511.SHF,12950,123179,False,False,-0.018939393939393923,12906.5,12821.833333333334,0.006603319858054624,-3.8466169913846975,sideways,0,1.0
2025-09-10,SS2511.SHF,12915,123168,False,False,-0.01637471439451632,12913.0,12828.333333333334,0.0065999740158502185,-3.3859753864772237,sideways,0,1.0
2025-09-11,SS2511.SHF,12870,128344,False,False,-0.011900191938579607,12915.0,12833.25,0.0063701712348780415,-2.597235737332682,sideways,0,1.0
2025-09-12,SS2511.SHF,12950,126286,False,False,-0.004611837048424272,12928.5,12840.666666666666,0.006840247131509214,-0.9560218677413665,sideways,0,1.0
2025-09-15,SS2511.SHF,13070,133829,False,False,0.004611837048424272,12940.5,12852.0,0.006886087768440685,0.8750180744290563,uptrend,1,1.0
2025-09-16,SS2511.SHF,12970,130786,False,False,0.00659681800543277,12941.5,12860.833333333334,0.006272273699216013,1.295211428160521,uptrend,1,1.0
2025-09-17,SS2511.SHF,12935,127750,False,False,0.008970358814352597,12943.5,12867.416666666666,0.005912867773251618,1.7981682356298874,uptrend,1,1.0
2025-09-18,SS2511.SHF,12875,132228,False,False,0.006252442360296984,12938.0,12871.416666666666,0.0051729607593051785,1.2278772070066761,uptrend,1,1.0
2025-09-19,SS2511.SHF,12860,131185,False,False,0.008627450980392082,12932.0,12875.416666666666,0.0043946797838259055,1.716760927693694,uptrend,1,1.0
2025-09-22,SS2511.SHF,12910,130017,False,False,0.0023291925465838137,12930.5,12880.416666666666,0.0038883317698055198,0.5111097697211828,uptrend,1,1.0
2025-09-23,SS2511.SHF,12890,123891,False,False,0.003894080996884819,12924.5,12885.916666666666,0.002994224961359704,0.8630302861136055,uptrend,1,1.0
2025-09-24,SS2511.SHF,12895,116704,False,False,0.0035019455252918164,12922.5,12889.666666666666,0.0025472600791331956,0.7764281982109068,uptrend,1,1.0
2025-09-25,SS2511.SHF,12930,109896,False,False,0.006225680933852118,12928.5,12893.333333333334,0.0027275077559461014,1.3697309311652437,uptrend,1,1.0
2025-09-26,SS2512.SHF,12880,107596,True,True,0.005072181037846235,12921.5,12895.833333333334,0.001990306946688225,1.1044668816780359,uptrend,1,1.0
2025-09-29,SS2512.SHF,12785,126313,False,True,-0.012741312741312738,12893.0,12898.25,-0.0004070319617002216,-3.0230017789150305,downtrend,-1,-1.0
2025-09-30,SS2512.SHF,12750,132044,False,False,-0.01620370370370372,12871.0,12899.083333333334,-0.0021771572915388893,-3.834039745409008,downtrend,-1,-1.0
2025-10-09,SS2512.SHF,12880,134476,False,False,-0.0027100271002710175,12865.5,12900.916666666666,-0.002745282957929307,-0.5605966376245929,downtrend,-1,-1.0
2025-10-10,SS2512.SHF,12805,141518,False,False,-0.00966744006187159,12858.5,12899.916666666666,-0.003210615055652788,-1.9388098610015385,downtrend,-1,-1.0
2025-10-13,SS2512.SHF,12655,176416,False,False,-0.02051083591331271,12838.0,12898.916666666666,-0.004722618824578251,-3.6724412893393463,downtrend,-1,-1.0
2025-10-14,SS2512.SHF,12565,190251,False,False,-0.027852998065764023,12803.5,12896.166666666666,-0.007185597787456199,-4.856441344643944,downtrend,-1,-1.0
2025-10-15,SS2512.SHF,12560,193490,False,False,-0.030115830115830078,12770.5,12894.25,-0.009597301122593382,-5.295081822996473,downtrend,-1,-1.0
2025-10-16,SS2512.SHF,12615,201245,False,False,-0.023228803716608626,12742.5,12893.333333333334,-0.01169855222337135,-3.985583950313727,downtrend,-1,-1.0
2025-10-17,SS2512.SHF,12630,197724,False,False,-0.018648018648018683,12712.5,12891.666666666666,-0.01389786683904326,-3.202077754984861,downtrend,-1,-1.0
2025-10-20,SS2512.SHF,12595,198194,False,False,-0.027413127413127403,12684.0,12889.5,-0.01594320958920048,-4.907812436899029,downtrend,-1,-1.0
2025-10-21,SS2512.SHF,12665,188332,False,False,-0.03098699311400155,12672.0,12885.5,-0.016569011679795076,-5.884124122310257,downtrend,-1,-1.0
2025-10-22,SS2512.SHF,12710,179530,False,False,-0.02004626060138781,12668.0,12881.833333333334,-0.016599604093620268,-3.8704569512519864,downtrend,-1,-1.0
2025-10-23,SS2512.SHF,12765,166411,False,False,-0.013142636258214102,12656.5,12879.583333333334,-0.017320694898256384,-2.4821059573621542,downtrend,-1,-1.0
2025-10-24,SS2512.SHF,12810,144179,False,False,-0.005048543689320395,12657.0,12877.5,-0.017122888759464217,-0.9551159775436957,downtrend,-1,-1.0
2025-10-27,SS2512.SHF,12815,115124,False,False,-0.003499222395023316,12673.0,12873.916666666666,-0.015606491161068492,-0.66236744815957,downtrend,-1,-1.0
2025-10-28,SS2512.SHF,12750,100253,False,False,-0.012393493415956636,12691.5,12872.416666666666,-0.014054599952093905,-2.3378358416802443,downtrend,-1,-1.0
2025-10-29,SS2512.SHF,12805,98223,False,False,-0.006594259115593526,12716.0,12870.5,-0.012004195641194926,-1.2194352712169412,downtrend,-1,-1.0
2025-10-30,SS2512.SHF,12725,89093,False,False,-0.013183404420317957,12727.0,12867.25,-0.010899764907031373,-2.369655122640708,downtrend,-1,-1.0
2025-10-31,SS2512.SHF,12655,82014,False,False,-0.021268368136117544,12729.5,12864.75,-0.010513224120173303,-3.7944060801231925,downtrend,-1,-1.0
2025-11-03,SS2512.SHF,12630,77047,False,False,-0.01940993788819878,12733.0,12861.25,-0.009971814559238013,-3.483990695588014,downtrend,-1,-1.0
2025-11-04,SS2512.SHF,12545,76075,False,False,-0.018771998435666792,12721.0,12854.916666666666,-0.010417544519282451,-3.392234847922653,downtrend,-1,-1.0
2025-11-05,SS2601.SHF,12575,81399,True,True,-0.013725490196078383,12707.5,12848.5,-0.010974043662684396,-2.466608223295126,downtrend,-1,-1.0
2025-11-06,SS2601.SHF,12610,98234,False,True,-0.020962732919254656,12692.0,12843.083333333334,-0.011763789847972661,-4.173567320925559,downtrend,-1,-1.0
2025-11-07,SS2601.SHF,12570,108548,False,False,-0.01835220616946509,12668.0,12835.083333333334,-0.013017705377838085,-3.7270393957650767,downtrend,-1,-1.0
2025-11-10,SS2601.SHF,12610,120218,False,False,-0.0035559067562228597,12647.5,12827.75,-0.01405156788992612,-0.828823730640424,downtrend,-1,-1.0
2025-11-11,SS2601.SHF,12520,125896,False,False,-0.0035813768404298063,12624.5,12816.0,-0.014942259675405745,-0.8343394233956034,downtrend,-1,-1.0
2025-11-12,SS2601.SHF,12485,137838,False,False,-0.005971337579617875,12592.5,12804.083333333334,-0.016524676372771774,-1.378283096158539,downtrend,-1,-1.0
2025-11-13,SS2601.SHF,12475,150646,False,False,-0.011097899326198979,12567.5,12793.166666666666,-0.017639625320809205,-2.647945595592265,downtrend,-1,-1.0
2025-11-14,SS2601.SHF,12380,167736,False,False,-0.019794140934283444,12540.0,12782.416666666666,-0.018964854063850733,-4.4450177633964385,downtrend,-1,-1.0
2025-11-17,SS2601.SHF,12415,172728,False,False,-0.014291385470424744,12518.5,12772.5,-0.019886474848306857,-3.1682526972846037,downtrend,-1,-1.0
2025-11-18,SS2601.SHF,12365,177321,False,False,-0.0236873272799053,12500.5,12761.75,-0.020471330342625382,-5.489795244281964,downtrend,-1,-1.0
2025-11-19,SS2601.SHF,12335,183832,False,False,-0.029504327301337563,12476.5,12752.583333333334,-0.021649208330338343,-7.068992523667353,downtrend,-1,-1.0
2025-11-20,SS2601.SHF,12285,192398,False,False,-0.03760282021151584,12444.0,12743.666666666666,-0.023514948601919827,-9.459412535904717,downtrend,-1,-1.0
2025-11-21,SS2601.SHF,12290,171197,False,False,-0.040593286494925884,12416.0,12735.25,-0.02506821617164956,-10.65844468853265,downtrend,-1,-1.0
2025-11-24,SS2601.SHF,12335,162927,False,False,-0.03745610612563399,12388.5,12728.333333333334,-0.026698965562393706,-9.397893402228393,downtrend,-1,-1.0
2025-11-25,SS2601.SHF,12405,147237,False,False,-0.027058823529411802,12377.0,12720.416666666666,-0.026997281273543172,-6.365352896114021,downtrend,-1,-1.0
2025-11-26,SS2601.SHF,12455,131410,False,False,-0.027333073018352194,12374.0,12714.0,-0.026742173981437745,-6.459448187088406,downtrend,-1,-1.0
2025-11-27,SS2601.SHF,12410,122062,False,False,-0.024754420432220092,12367.5,12706.666666666666,-0.026692025183630563,-6.021280882271911,downtrend,-1,-1.0
2025-11-28,SS2601.SHF,12365,117426,False,False,-0.022915843540102676,12366.0,12698.583333333334,-0.026190585564006552,-5.686941844809971,downtrend,-1,-1.0
2025-12-01,SS2601.SHF,12445,108469,False,False,-0.014647664291369766,12369.0,12692.416666666666,-0.025481094354240397,-3.3542032269775715,downtrend,-1,-1.0
2025-12-02,SS2601.SHF,12465,102135,False,False,-0.006377042646472653,12379.0,12684.333333333334,-0.024071689485717362,-1.534131889106685,downtrend,-1,-1.0
2025-12-03,SS2601.SHF,12465,96947,False,False,-0.008747514910536824,12392.0,12676.083333333334,-0.022410970791451157,-2.128840018138358,downtrend,-1,-1.0
2025-12-04,SS2601.SHF,12425,96076,False,False,-0.014670896114195031,12406.0,12667.916666666666,-0.020675591224550205,-3.5951926608061244,downtrend,-1,-1.0
2025-12-05,SS2601.SHF,12500,89414,False,False,-0.005568814638027053,12427.0,12660.75,-0.018462571332661937,-1.2938349509221856,downtrend,-1,-1.0
2025-12-08,SS2602.SHF,12625,89028,True,True,0.0011895321173671647,12456.0,12655.833333333334,-0.015789820240995622,0.246288270389544,sideways,0,-1.0
2025-12-09,SS2602.SHF,12615,89201,False,True,0.007587859424920129,12477.0,12650.666666666666,-0.013727866779089326,1.6748049988758091,sideways,0,-1.0
2025-12-10,SS2602.SHF,12675,95998,False,False,0.015218261914297093,12499.0,12646.083333333334,-0.011630742061112476,3.333040524420453,sideways,0,-1.0
2025-12-11,SS2602.SHF,12625,103523,False,False,0.012024048096192397,12520.5,12641.25,-0.009552061702758796,2.5717448909423406,sideways,0,-1.0
2025-12-12,SS2602.SHF,12565,112227,False,False,0.014943457189014575,12540.5,12636.166666666666,-0.00757086141630503,3.359014974586274,sideways,0,-1.0
2025-12-15,SS2602.SHF,12480,118271,False,False,0.005235602094240788,12544.0,12628.333333333334,-0.006678104790814321,1.108803883957894,sideways,0,-1.0
2025-12-16,SS2602.SHF,12320,141751,False,False,-0.003639304488475492,12529.5,12615.833333333334,-0.006843252526587018,-0.6628871231314373,downtrend,-1,-1.0
2025-12-17,SS2602.SHF,12380,136601,False,False,0.003648155654641272,12521.0,12606.0,-0.006742820878946509,0.654506383832402,sideways,0,-1.0
2025-12-18,SS2602.SHF,12420,133015,False,False,0.01098901098901095,12520.5,12597.416666666666,-0.006105749194609933,1.9910220543486028,sideways,0,-1.0
2025-12-19,SS2602.SHF,12720,116737,False,False,0.034987794955248175,12542.5,12594.833333333334,-0.0041551429819106644,4.583282640865453,sideways,0,-1.0
2025-12-22,SS2602.SHF,12850,108021,False,False,0.041751114714227766,12565.0,12594.666666666666,-0.002355494389159385,5.313284331382887,sideways,0,-1.0
2025-12-23,SS2602.SHF,12905,100771,False,False,0.04030632809351076,12594.0,12594.583333333334,-4.63162073642831e-05,5.147418099384231,sideways,0,-1.0
2025-12-24,SS2602.SHF,13075,106172,False,False,0.04977920513849865,12634.0,12597.666666666666,0.002884131982113125,6.0615253918426895,uptrend,1,1.0
2025-12-25,SS2602.SHF,12990,101925,False,False,0.04673650282030617,12670.5,12599.25,0.005655098517769019,5.59782516541099,uptrend,1,1.0
2025-12-26,SS2602.SHF,12955,92451,False,False,0.04771532551556823,12709.5,12599.666666666666,0.008717161829678188,5.73731680927382,uptrend,1,1.0
2025-12-29,SS2602.SHF,12910,84501,False,False,0.03736440337484925,12752.5,12600.166666666666,0.012089787172127497,4.471813059769798,uptrend,1,1.0
2025-12-30,SS2602.SHF,13090,88597,False,False,0.05014039310068186,12829.5,12605.25,0.01779020646159335,5.71093198057153,uptrend,1,1.0
